,Attribute Name - Current System,,MatrixFieldName,RLS Description,LMP Add/Edit,LMP Search,Requirements/Rules
,DirectionFaces,,DirectionFaces,"The compass direction that the main entrance to the building faces. For example, North, South, East, West, South-West, etc. It may also be known as the building exposure.",Yes,Yes,No
,,,Directions,Driving directions to the property.,Yes,Yes,No
,DocumentsAvailable,,DocumentsAvailable,A list of the Documents available for the property. Knowing what documents are available for the property is valuable information.,Yes,Yes,No
,DocumentsChangeTimestamp,,DocumentsChangeTimestamp,System generated timestamp of when the last update or change to the documents for this listing was made.,No,Yes,No
,DocumentsCount,,DocumentsCount,The total number of documents or supplements included with the listings.,No,Yes,No
,DoorFeatures,,DoorFeatures,A list of features or description of the doors included in the sale/lease.,Yes,Yes,No
,CoExclusiveListingKey,,DuplicateListingIDs,Only to be used if the property have two listings submitted for the purpose of  1) Coexclusive  2) Property is listed both for sale and lease,Yes,Yes,No
,Electric,,Electric,"A list of electric-service related features of the property (e.g. 110 Volt, 3 Phase, 220 Volt, RV Hookup). Note: the previous ""Electric"" field was renamed to DistanceToElectricComments",Yes,Yes,No
,ElectricExpense,,ElectricExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,ElectricOnPropertyYN,,ElectricOnPropertyYN,Does the property currently have electrical utility available on the property.,Yes,Yes,No
,ElevatorsTotal,,ElevatorsTotal,Number of elevators in the building. If there is no elevator then enter '0'. If ElevatorsTotal is greater than 0 then BuildingFeatures to have Elevator(s) as value.,Yes,Yes,Yes
,EntryLevel,,EntryLevel,"A numeric field that describes the level within the structure, SFR or a unit in a building, where the main entry to the dwelling is located. Entry Level is not used for the unit but for the building in which the property is located.",Yes,Yes,No
,Exclusions,,Exclusions,Elements of the property that will not be included in the sale. i.e. Chandeliers will be removed prior to close.,Yes,Yes,No
,ExpirationDate,,ExpirationDate,"The date when the listing agreement will expire. This is the date entered by the agent reflecting when the change occurred, or will occur, contractually, not a timestamp of when the change was made in the MLS. The expiration date of listings, prior to their expiration, cancellation, sale or lease, is confidential information and should be restricted to the agent and their managers, partners or broker.",Yes,Source Specific,Yes; The ExpirationDate entered can be a maximum of 10 years from the current date. Any ExpirationDate more than 10 years in the future will be rejected.
,Exposures,,Exposures,All cardinal direction exposures of the listing that is for sale/lease,Yes,Yes,No
,ExteriorFeatures,,ExteriorFeatures,"A list of features or description of the exterior of the property included in the sale/lease. (For Building specific, refer to the BuildingExteriorFeatures)",Yes,Yes,No
,Fencing,,Fencing,A list of types of fencing found at the property being sold.,Yes,Yes,No
,FireplaceFeatures,,FireplaceFeatures,A list of features or description of the fireplace(s) included in the sale/lease.,Yes,Yes,Conditional: If FireplaceYN = true OR if FireplaceTotal > 0
,FireplacesTotal,,FireplacesTotal,The total number of fireplaces included in the listing.,Yes,Yes,Conditional: Must be greater than 0 if FireplacesYN = true
,FireplaceYN,,FireplaceYN,Does the property include a fireplace.,Yes,Yes,Conditional: Must be true if FireplaceTotal > 0
,FlipTax,,FlipTax,"The flip tax or transfer fee to be paid for this sale/lease, expressed as either a percentage or a constant currency amount.",Yes,Yes,"Conditional: If CommonInterest = Condominium, StockCooperative, or Condoop AND PropertyType = Residential"
,FlipTaxRemarks,,FlipTaxRemarks,A text description of the flip tax or transfer fee to be paid for this sale/lease.,Yes,Yes,Conditional: FlipTax > 0
,FlipTaxType,,FlipTaxType,"A list of types to clarify the value entered in the FlipTax field. For example $, % or some other clarification of the FlipTax.",Yes,Yes,Conditional: FlipTax > 0
,Flooring,,Flooring,A list of the type(s) of flooring found within the listing.,Yes,Yes,No
,FloorNumber,,FloorNumber,Floor number of unit (or main entrance to unit if unit duplex/unit triplex/etc.),Yes,Yes,No
,FoundationArea,,FoundationArea,The area or dimensions of the footprint of the structure on the lot.,Yes,Yes,No
,FoundationDetails,,FoundationDetails,A list of the type(s) of foundation on which the property sits.,Yes,Yes,No
,,,FractionalUnitNumber,Unit Number Plus Weeks Assigned (For Example 501-Week 52),Yes,Yes,Conditional: If PropertySubType= Co Ownership
,FuelExpense,,FuelExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,Furnished,,Furnished,"The listing being leased is furnished, unfurnished or partially furnished.",Yes,Yes,Conditional: PropertyType = ResidentialLease
,FurnishedListPrice,,FurnishedListPrice,"The current price of the listing when furnishings are included. Depending on the listing, this may or may not be equal to the list price.",Yes,Yes,Conditional: If Furnished = Furnished OR Partially OR Negotiable
,FurnishedMaxLeaseMonths,,FurnishedMaxLeaseMonths,"The maximum length of the lease when furnished, expressed as a number of months.",Yes,Yes,Conditional: If Furnished = Furnished OR Partially OR Negotiable
,FurnishedMinLeaseMonths,,FurnishedMinLeaseMonths,"The minimum length of the lease when furnished, expressed as a number of months.",Yes,Yes,Conditional: If Furnished = Furnished OR Partially OR Negotiable
,GarageSpaces,,GarageSpaces,The number of spaces in the garage assigned or part of the listing that is for sale/lease.,Yes,Yes,Conditional: If GarageSpacesAssignedYN = true
,GarageSpacesAssignedYN,,GarageSpacesAssignedYN,Indicate whether the unit or listing has a designated parking assigned or included in the sale/lease.,Yes,Yes,No
,GarageYN,,GarageYN,A flag indicating that the property/building has garage space.,Yes,Yes,Yes
,GardenerExpense,,GardenerExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,GreenBuildingVerificationType,,GreenBuildingVerificationType,"The name of the verification or certification awarded to a new or pre-existing residential or commercial structure. For example: LEED, Energy Star, ICC-700. In cases where more than one certification have been awarded, leverage multiple iterations of the green verification fields via the repeating element method.",Yes,Yes,No
,GreenBuildingYN,,GreenBuildingYN,"A building has been certified as green in which  design, construction or operation, reduces or eliminates negative impacts, and can create positive impacts, on our climate and natural environment.",Yes,Yes,No
,GreenEnergyEfficient,,GreenEnergyEfficient,"Pick list of general green attributes such as energy efficient doors, or appliances without naming specific elements with ratings that may wane over time.",Yes,Yes,No
,GreenEnergyGeneration,,GreenEnergyGeneration,Methods of generating power that are included in the sale or lease.,Yes,Yes,No
,GreenIndoorAirQuality,,GreenIndoorAirQuality,Pick list of indoor air quality measures without naming specific elements with ratings that may wane over time.,Yes,Yes,No
,GreenLocation,,GreenLocation,Pick list describing efficiencies involved with the property's location such as walkability or transportation proximity without naming specific elements with ratings that may wane over time.,Yes,Yes,No
,GreenSustainability,,GreenSustainability,Pick list of sustainable elements used in the construction of the structure without naming specific elements with ratings that may wane over time.,Yes,Yes,No
,GreenWaterConservation,,GreenWaterConservation,Pick list of general water conserving attributes of the property such as landscaping or reclamation without naming specific elements with ratings that may wane over time.,Yes,Yes,No
,GuarantorsAcceptedYN,,GuarantorsAcceptedYN,Indicate whether a guarantor is accepted on listing/unit level. Refer to the buildingrules for building policies.,Yes,Yes,No
,Heating,,Heating,A list describing the heating features of the property.,Yes,Yes,Conditional: Required if HeatingYN = true
,HeatingYN,,HeatingYN,Indicates whether or not the property has heating.,Yes,Yes,No
,HomeWarrantyYN,,HomeWarrantyYN,Indicates whether or not a home warranty is included in the sale of the property.,Yes,Yes,No
,IDXEntireListingDisplayYN,,IDXEntireListingDisplayYN,"If this is True and the ListOfficeIDXParticipationYN is True, then the listing can be sent to an IDX website.",Yes,Source Specific,Yes: The LMPs are required to set this attribute to default as True.
,Inclusions,,Inclusions,Portable elements of the property that will be included in the sale.,Yes,Yes,No
,InsuranceExpense,,InsuranceExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,InteriorFeatures,,InteriorFeatures,A list of features or description of the interior of the property included in the sale/lease.,Yes,Yes,No
,InternetAddressDisplayYN,,InternetAddressDisplayYN,A yes/no field that states the seller has allowed the listing address to be displayed on Internet sites.,Yes,Source Specific,Yes
,InternetAutomatedValuationDisplayYN,,InternetAutomatedValuationDisplayYN,A yes/no field that states the seller allows the listing can be displayed with an AVM on Internet sites.,Yes,Source Specific,Yes
,InternetConsumerCommentYN,,InternetConsumerCommentYN,A yes/no field that states the seller allows a comment or blog system to be attached to the listing on Internet sites.,Yes,Source Specific,Yes
,InternetEntireListingDisplayYN,,InternetEntireListingDisplayYN,"A yes/no field that states the seller has allowed the listing address to be displayed on Internet sites.

Sale listings with Permissions=Null are not allowed to submit InternetEntireListingDisplayYN=False.  

Listing alerts and auto-sharing must be disabled/turned off for any non-exclusive agent’s listings when InternetEntireListingDisplayYN = False

If Internet Entire Listing Display YN = False, Matrix will automatically override and set the below fields to False:  
 
•        IDX Entire Listing Display YN = False 
•        Internet Address Display YN = False 
•        Internet Automated Valuation Display YN = False 
•        Internet Consumer Comment YN = False",Yes,Yes,Yes
,KitchenCondition,,KitchenCondition,General condition of the property's kitchen(s).,Yes,Yes,No
,LaborInformation,,LaborInformation,"Information about labor laws that are applicable to the building. i.e. Union, Non-Union, Employee License Required.",Yes,Yes,No
,LandAssessedValue,,LandAssessedValue,Assessed value of the land only.,Yes,Yes,No
,LandLeaseAmount,,LandLeaseAmount,"When the land is not included in the sale, but is leased, the amount of the lease. This is the Space Rent for Mobile homes in a Park.",Yes,Yes,No
,LandLeaseAmountFrequency,,LandLeaseAmountFrequency,"When the land is not included in the sale, but is leased, the frequency the Land Lease Fee is paid.",Yes,Yes,No
,LandLeaseExpirationDate,,LandLeaseExpirationDate,"When the land is not included in the sale, but is leased, the expiration date of the Land Lease.",Yes,Yes,No
,LandLeaseYN,,LandLeaseYN,The land is not included in the sale and a lease exists.,Yes,Yes,No
,LandmarkStatusYN,,LandmarkStatusYN,"Indicates whether a property has been designated landmark status by the government. Having some sort of historic, artistic, or aesthetic value.",Yes,Yes,No
,Latitude,,Latitude,"The geographic latitude of some reference point on the property, specified in degrees and decimal parts. Positive numbers must not include the plus symbol.",Yes,No,No
,LaundryFeatures,,LaundryFeatures,Add this pick list of features and locations where the laundry is located in the property being sold/leased. Refer to BuildingLaundryFeatures for building specific details.,Yes,Yes,No
,LeaseRenewalOptionYN,,LeaseRenewalOptionYN,Indicates whether or not there is an option to renew the lease for the listing.,Yes,Yes,No
,LeaseType,,LeaseType,The lease type. Options are Stabilized lease and Non-stabilized lease.,Yes,Yes,Conditional:If PropertyType = ResidentialLease AND CommonInterest = RentalBuilding
,LegalRoomsTotal,,LegalRoomsTotal,The number of legal rooms in the building.,Yes,Yes,No
,Levels,,Levels,"The number of levels in the property being sold/leased. For example, One Level, Two Levels, Three or More Levels, <a href=""http://ddwiki.reso.org/pages/viewpage.action?pageId=9941240"">Multi/Split</a>, Loft. A discreet horizontal plane of interior living space (excluding basements).",Yes,Yes,No
,LicensesExpense,,LicensesExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,ListAgentDirectPhone,,ListAgentDirectPhone,North American 10 digit phone numbers should be in the format of ###-###-#### (separated by hyphens). Other conventions should use the common local standard. International numbers should be preceded by a plus symbol.,No,Yes,No
,ListAgentEmail,,ListAgentEmail,The email address of the Listing Agent.,No,Yes,No
,ListAgentFullName,,ListAgentFullName,The full name of the list agent as registered with DOS Licensing,No,Yes,No
,ListAgentHasOwnershipInterestYN,,ListAgentHasOwnershipInterestYN,Indicates if list agent or list broker have ownership interest of the listing.,No,Yes,No
,,,ListAgentKeyNumeric,Unique identifier of the List Agent. This is the foreign key that relates to the Member resource MemberKeyNumeric,No,Yes,No
,ListAgentKey,,ListAgentMlsId,"The local, well-known identifier for the member. This value may not be unique, specifically in the case of aggregation systems, this value should be the identifier from the original system.",Yes,Yes,Yes
,,,ListAgentNickname,The Alternate name used by the List Agent,No,Yes,
,ListAgentStateLicense,,ListAgentStateLicense,The license of the listing agent. Separate multiple licenses with a comma and space.,No,Yes,No
,ListAgentURL,,ListAgentURL,The website URL of the listing agent.,No,Yes,No
,ListingAgreement,,ListingAgreement,"The nature of the agreement between the seller and the listing agent. Examples are Exclusive Agency, Open Listing, CoExclusive, etc. Please note: Per UCBA, RLS comprises of all exclusive listings. Please reference the UCBA for further details.",Yes,Yes,"Yes - If PropertyType = Residential, then cannot submit Exclusive Right To Lease. If PropertyType = Residential Lease, then cannot submit Exclusive Right to Sell."
,ListingContractDate,,ListingContractDate,"The effective date of the agreement between the seller landlord and the seller's broker. This is the date entered by the agent reflecting when the change occurred contractually, not a timestamp of when the change was made in the RLS. 

This date is not editable once submitted.",Yes,Yes,Yes; ListingContractDate cannot be more than one year from current date.
,,,ListingID,"The local, well-known identifier for the Listing. This value may not be unique, specifically in the case of aggregation systems, this value should be the identifier from the original system.",No,Yes,"No, generated by Matrix DB with ID for RLS/REBNY"
,,,ListingIssues,This field specifies an issue with the listing that requires restrictions and/or corrections,No,Source Specific,No
,,,ListingKeyNumeric,The unique identifier for the listing.,No,Yes,No
,ListingSocialMedia,,ListingSocialMediaURL,The URL for social media related to this listing.,Yes,Yes,No
,ListingTerms,,ListingTerms,"Terms of the listing such as Lien Release, Subject to Court Approval or Owner Will Carry. Also may include options that describe the financing terms that are acceptable to the seller, i.e. cash, assumable, FHA loan, etc.",Yes,Yes,No
,ListingURL,,ListingURL,"Provides a link to the specific listing on a brokerage website, agent website or other public-facing source.",Yes,Yes,No
,ListOfficeIDXParticipationYN,,ListOfficeIDXParticipationYN,Does the List Office/Broker participate in IDX? True value allows the listing to be sent to an IDX (provided that the list office participates in IDX). This is generated from the IDXOfficeParticipationYN attribute in Member resource and managed through the REBNY membership directory.,No,No,No
,,,ListOfficeKeyNumeric,Unique identifier of the List Office. This is the foreign key that relates to the Office resource OfficeKeyNumeric,No,Yes,No
,ListOfficeKey,,ListOfficeMlsId,"The local, well-known identifier. This value may not be unique, specifically in the case of aggregation systems, this value should be the identifier from the original system.",No,Yes,No
,ListOfficeName,,ListOfficeName,The legal name of the brokerage representing the seller.,Yes,Yes,No
,ListOfficePhone,,ListOfficePhone,North American 10 digit phone numbers should be in the format of ###-###-#### (separated by hyphens). Other conventions should use the common local standard. International numbers should be preceded by a plus symbol.,No,Yes,No
,ListOfficeURL,,ListOfficeURL,The website URL for the listing office.,No,Yes,No
,ListPrice,,ListPrice,"The current price of the property as determined by the seller/landlord. For auctions this is the minimum or reserve price.
For rent/leasing, it must reflect the the gross monthly rent/lease for the listing (not net-effective rent).",Yes,Yes,Yes
,,,ListTeamKeyNumeric,Unique identifier of the List Team. This is the foreign key that relates to the Team resource TeamKeyNumeric,No,Yes,No
,ListTeamKey,,ListTeamMlsId,"The local, well-known identifier. This value may not be unique, specifically in the case of aggregation systems, this value should be the identifier from the original system.",Yes,Yes,No
,ListTeamName,,ListTeamName,The name of the team representing the seller/landlord,Yes,Yes,No
,LivingArea,,LivingArea,The total livable area within the structure of the unit or property in which it is for sale or lease.,Yes,Yes,Conditional: If PropertyType = Residential AND CommonInterest = Condominium
,LivingAreaSource,,LivingAreaSource,"The source of the measurements. This is a pick list of options showing the source of the measurement (e.g., Agent, Assessor, Estimate).",Yes,Yes,No
,LivingAreaUnits,,LivingAreaUnits,"A pick list of the unit of measurement for the area. i.e. Square Feet, Square Meters, Acres, etc.",Yes,Yes,Conditional: If LivingArea > 0
,Longitude,,Longitude,"The geographic longitude of some reference point on the property, specified in degrees and decimal parts. Positive numbers must not include the plus symbol.",Yes,No,No
,LotFeatures,,LotFeatures,A list of features or description of the lot included in the sale/lease.,Yes,Yes,No
,LotSizeArea,,LotSizeArea,"The total area of the lot. See Lot Size Units for the units of measurement (Square Feet, Square Meters, Acres, etc.).",Yes,Yes,"Conditional: PropertySubType = any of Single Family Townhouse, Duplex, MIxed Use, Multi Family, Multi Family Townhouse, Quadruplex, Single Family Residence, Triplex, Unimproved Land"
,LotSizeDimensions,,LotSizeDimensions,The dimensions of the lot minimally represented as length and width (i.e. 250 x 180) or a measurement of all sides of the polygon representing the property lines of the property. i.e. 30 x 50 x 120 x 60 x 22.,Yes,Yes,"Conditional: PropertySubType = any of Single Family Townhouse, Duplex, MIxed Use, Multi Family, Multi Family Townhouse, Quadruplex, Single Family Residence, Triplex, Unimproved Land"
,LotSizeSource,,LotSizeSource,"The source of the measurements. This may be a pick list of options showing the source of the measurement. i.e. Agent, Assessor, Estimate, etc.",Yes,Yes,No
,LotDimensionsSource,,LotSizeSource,"The source of the measurements. This may be a pick list of options showing the source of the measurement. i.e. Agent, Assessor, Estimate, etc.",Yes,Yes,
,LotSizeUnits,,LotSizeUnits,"A pick list of the unit of measurement for the area. i.e. Square Feet, Square Meters, Acres, etc.",Yes,Yes,Conditional: If LotSizeArea =>0
,MaintenanceExpense,,MaintenanceExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,MajorChangeTimestamp,,MajorChangeTimestamp,Timestamp of the last major change on the listing (see also MajorChangeType).,No,Yes,No
,MajorChangeType,,MajorChangeType,"Description of the last major change on the listing, i.e. “price reduction”, “back on market”, etc. May be used to display on a summary view of listing results to quickly identify listings that have had major changes recently.",No,Yes,No
,ManagerExpense,,ManagerExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations. This is for an individual manager. Use ProfessionalManagementExpense for a management company.,Yes,Yes,No
,ManagingAgencyListingYN,,ManagingAgencyListingYN,"This field distinguishes between a listing that is handled directly by an owner or an owner’s Managing Agency (having signed up with REBNY), versus a listing that is handled through a standard real estate brokerage company.",Yes,Yes,No
,,,MatrixTesting,Flag to identify whether it is a test listing submitted. This will be automatically flagged for the LMPs as they are currently testing.  This flag will not be available once migrated to production,No,Yes - TEMPORARY,No
,MaximumFinancingAmount,,MaximumFinancingAmount,"The maximum amount a lender will finance for the listing, expressed as an amount.",Yes,Yes,No
,MaximumFinancingPercent,,MaximumFinancingPercent,"The maximum amount a lender will finance for the listing, expressed as a percentage of the sale price.",Yes,Yes,"Conditional: PropertyType = Residential AND CommonInterest = Condominium, StockCooperative, or Condop"
,MaximumFinancingRemarks,,MaximumFinancingRemarks,Text description of the maximum allowed financing.,Yes,Yes,"Conditional: PropertyType = Residential AND CommonInterest = Condominium, StockCooperative, or Condop"
,MaxLeaseMonths,,MaxLeaseMonths,The maximum length of the lease expressed as a number of months.,Yes,Yes,No
,MinLeaseMonths,,MinLeaseMonths,The minimum length of the lease expressed as a number of months.,Yes,Yes,Conditional: If PropertyType = ResidentialLease. The value must be greater than or equal to 1
,,,MlsMajorChangeType,"Description of the last MLS status major change on the listing, i.e. “price reduction”, “back on market”, etc. May be used to display on a summary view of listing results to quickly identify listings that have had major changes recently.",No,Yes,No
,StandardStatus,,MlsStatus,RLS Status. Each MlsStatus maps to a single StandardStatus. Multiple MlsStatus may map to a single StandardStatus.,Yes,Yes,Yes
,,,ModificationTimestamp,The transactional timestamp automatically recorded by the RLS system representing the date/time the listing was last modified.,No,Yes,No
,,,MoveInCosts,"Specific fees not included in the base rent or deposit that apply to the listing (e.g., application fees, move-in fees).",Yes,Yes,No
,,,MoveInCostsComments,Comments or clarifications regarding the additional listing fees.Comments or clarifications regarding the Move In Costs.,Yes,Yes,No
,,,MoveInCostsAmountTotal,The total monetary value of all Move In Costs associated with the listing.,Yes,Yes,Conditional: If MoveInCosts have any value
,NetMonthlyRent,,NetMonthlyRent,"The lease monthly amount a lessee pays on average per month of a lease period, a mathematical calculation that takes into account free months on the lease as if they'd been paid for.",Yes,Yes,No
,NetOperatingIncome,,NetOperatingIncome,"Net operating income is the revenue from a property after operating expenses have been deducted, but before deducting income taxes and financing expenses (interest and Principal Payments). For example, Gross Income - Operating Expenses = Net Operating Income (NOI).",Yes,Yes,No
,NewConstructionYN,,NewConstructionYN,Indicates whether or not the property is newly constructed and has not been previously occupied.,Yes,Yes,Yes
,NewDevelopmentYN,,NewDevelopmentYN,"Indicates whether or not the property with a structure(s) that is(are) newly constructed, converted or both selling individual units.",Yes,Yes,Yes but cannot enter NewDevelopmentYN = True on Coming Soon listings
,NewlyConvertedUnitYN,,NewlyConvertedUnitYN,Indicate whether the unit was newly converted from rental or any other property type to condo/coop.,Yes,Yes,No
,NewTaxesExpense,,NewTaxesExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,NumberOfBuildings,,NumberOfBuildings,Total number of separate buildings on the premise.,Yes,Yes,No
,NumberOfProfessionalUnitsTotal,,NumberOfProfessionalUnitsTotal,Total number of professional units in building.,Yes,Yes,No
,NumberOfRetailUnits,,NumberOfRetailUnits,Total number of retail units in building.,Yes,Yes,No
,NumberOfSeparateElectricMeters,,NumberOfSeparateElectricMeters,Total number of separate meters included/part of the listing.,Yes,Yes,No
,NumberOfSeparateGasMeters,,NumberOfSeparateGasMeters,Total number of separate meters  included/part of the listing.,Yes,Yes,No
,NumberOfSeparateWaterMeters,,NumberOfSeparateWaterMeters,Total number of separate meters  included/part of the listing.,Yes,Yes,No
,NumberOfShares,,NumberOfShares,The number of shares allocated to the specific listing.,Yes,Yes,Conditional: If PropertyType = Residential AND CommonInterest = StockCooperative OR Condops
,NumberOfUnitsInCommunity,,NumberOfUnitsInCommunity,"The total number of units in the building, complex or community. This is not the number of units being sold, but rather the size of the community in which the dwelling being sold is located.",Yes,Yes,No
,NumberOfUnitsTotal,,NumberOfUnitsTotal,"Total number of residential units included in the property, occupied or unoccupied.",Yes,Yes,Yes
,NumberOfUnitsVacant,,NumberOfUnitsVacant,The number of units currently vacant.,Yes,Yes,No
,OccupantType,,OccupantType,"A field that describes the type of occupant, i.e. Owner, Tenant, Vacant.",Yes,Yes,No
,OffMarketDate,,OffMarketDate,"The date the listing was taken off market in the Source System. Where possible, this date is reflective of the date entered by the agent reflecting when the change occurred contractually, not a timestamp of when the change was made in the RLS.",Yes,Yes,Conditional: If MLSStatus DOES NOT EQUAL Active or ComingSoon then require OffMarketDate
,OffMarketTimestamp,,OffMarketTimestamp,The transactional timestamp automatically recorded by the MLS system representing the most recent date/time the listing's status was set to and off market status (not Active or Backup),No,Yes,No
,OnMarketDate,,OnMarketDate,"The date the listing was placed on market in the Source System. Where possible, this date is reflective of the date entered by the agent reflecting when the change occurred contractually, not a timestamp of when the change was made in the RLS.",Yes,Yes,Yes; Conditional: If the MLSStatus=Active
,OnMarketTimestamp,,OnMarketTimestamp,The transactional timestamp automatically recorded by the MLS system representing the most recent date/time the listing's status was set to Active or Backup. This also includes initial input of the listing to Active/Backup or from a draft or approval status to Active/Backup.,No,Yes,No
,,,OpenHouseCount,Total count of open house rows,No,Yes,No
,,,OpenHousePublicCount,Total count of open house rows where OpenHouseType is public,No,Yes,No
,,,OpenHousePublicUpcoming,Total count of open house rows where OpenHouse Type is public and Open House Start Time is in the future,No,Yes,No
,,,OpenHouseUpcoming,Total count of open house rows where OpenHouseStartTime is in the future,No,Yes,No
,OpenParkingSpaces,,OpenParkingSpaces,The number of open or uncovered parking spaces included in the sale.,Yes,Yes,Conditional: Required if OpenParkingYN = True
,OpenParkingYN,,OpenParkingYN,Indicates whether that any parking spaces associated with the property are not covered by a roof.,Yes,Yes,No
,OperatingExpense,,OperatingExpense,The costs associated with the operation and maintenance of an income-producing property.,Yes,Yes,No
,OriginalDetailYN,,OriginalDetailYN,Indicates whether the building still have the original detail.,Yes,Yes,No
,OriginalEntryTimestamp,,OriginalEntryTimestamp,The transactional timestamp automatically recorded by the RLS system representing the date/time the listing was entered and made visible to members of the RLS.,No,Yes,Yes
,OriginalListPrice,,OriginalListPrice,The initial list price that was entered into the system or advertised. This differs to PreviousListPrice which is autogenerated by the RLS.,No,Yes,Conditional: if ChangeType = PriceChange
,OtherEquipment,,OtherEquipment,A list of other equipment that will be included in the listing that is for sale/lease.,Yes,Yes,No
,OtherExpense,,OtherExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,OtherExpenseRemarks,,OtherExpenseRemarks,Description of other expenses incurred on the property.,Yes,Yes,No
,OtherStructures,,OtherStructures,"A list of structures other than the main dwelling. For example, Guest House, Barn, Shed, etc.",Yes,Yes,No
,OwnerPays,,OwnerPays,"A list of expenses for the property paid for by the owner/landlord as opposed to the tenant (e.g. Water, Trash, Electric). The attribute should be used for listings that are being leased by individual owners or listings with less than 5 units. 
Please refer to attributes such as AssociationAmenities or AssociationFeeIncludes to find values for condos, coops, and condops.",Yes,Yes,No; For PropertyType=ResidentialLease only
,OwnerPaysPlusConcessionsYN,,OwnerPaysPlusConcessionsYN,True means owner will pay commission portion and provide concession. False means owner will not provide both.,Yes,Yes,No
,OwnerPaysRemarks,,OwnerPaysRemarks,Describes the detail of what the owner/landlord will pay opposed to the tenant.,Yes,Source Specific,No
,,,ParcelNumber,A number used to uniquely identify a parcel or lot. This number is typically issued by the county or county assessor. The AP number format varies from county to county. It is recommended that all Parcel Numbers be transmitted without dashes or hyphens.,Yes,Yes,No
,ParkingFeatures,,ParkingFeatures,A list of features or description of the parking included in the sale/lease.,Yes,Yes,No
,ParkingTotal,,ParkingTotal,The total number of parking spaces included in the sale or lease.,Yes,Yes,No
,PatioAndPorchFeatures,,PatioAndPorchFeatures,A list of features or description of the patio or porch included in the sale/lease.,Yes,Yes,No
,PendingTimestamp,,PendingTimestamp,The transactional timestamp automatically recorded by the RLS system representing the most recent date/time the listing's status was set to Pending.,No,Yes,No
,PercentOfCommonElements,,PercentOfCommonElements,"For condominiums, ownership of common elements expressed as a percentage. Value entered should be on 0-100 scale, not fractional.",Yes,Yes,Conditional: PropertyType = Residential AND CommonInterest = Condominium
,Permissions,,Permissions,The level of access permission for the listing. Only listings marked Private (Participant's Only Listing) will be accessible.,Yes,Source Specific,No; Permissions = Private and Permissions = Owner Opt out cannot be selected together
,PestControlExpense,,PestControlExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,,,PetDepositFee,"If pets allowed, the fee required for deposit.",Yes,Yes,No
,PetsAllowed,,PetsAllowed,"Indicates whether or not pets are allowed for the specific listing/unit.  For building specific policy, please refer to BuildingPetsAllowed field.",Yes,Yes,Yes; If BuildingPetsAllowed = No then PetsAllowed must = no and no other value
,PetsAllowedComments,,PetsAllowedComments,Any comments or additional information to expand on the PetsAllowed attribute.,Yes,Yes,"Conditional: If PetsAllowed = UnitBreedRestrictions, UnitNumberLimit OR UnitSizeLimit"
,PhotosChangeTimestamp,,PhotosChangeTimestamp,System generated timestamp of when the last update or change to the photos for this listing was made.,No,Yes,No
,PhotosCount,,PhotosCount,The total number of pictures or photos included with the listing.,No,Yes,No
,PoolExpense,,PoolExpense,The annual expense that is not paid directly by the tenant and is included in the Operating Expense calculations.,Yes,Yes,No
,PoolFeatures,,PoolFeatures,A list of features or description of the pool on the property.,Yes,No,No
,,,Possession,"A list defining when possession will occur. i.e. COE, COE+1, etc.",Yes,Yes,No
,PossibleUse,,PossibleUse,"A list of the type(s) of possible or best uses of the property. Probable use gives a good indication of what the best use or potential use of the property could be (e.g., Residential, Recreational, Commercial, Retail).",Yes,Yes,No
,PostalCity,,PostalCity,"The official city per the U.S. Postal Service (USPS), which may be different from the recorded city. For example ""Astoria, NY"", PostalCity = Astoria.",Yes,Yes,Yes
,PostalCode,,PostalCode,The postal code portion of a street or mailing address.,Yes,Yes,Yes
,,,PostalCodePlus4,The postal code + 4 portion of a street or mailing address.,Yes,Yes,No
,PreviousListPrice,,PreviousListPrice,The most recent previous ListPrice of the listing.,No,Yes,The PreviousListPrice will automatically have ListPrice when the ListPrice changes.
,,,PreviousStatus,The most recent previous Status of the listing.,No,Yes,No
,PriceChangeTimestamp,,PriceChangeTimestamp,The transactional timestamp automatically recorded by the RLS system representing the date/time the listing's price was last changed.,No,Yes,No
,,,PrivateOutdoorSpaceRemarks,Describes in detail the type of private outdoor space available including the dimensions of any outdoor spaces.,Yes,Yes,No
,,,PrivateOutdoorSpaceSize,Indicates the estimated size of the private outdoor space that is available with the listing.,Yes,Yes,Conditional: If PatioAndPorchFeatures OR ExteriorFeatures have any value other than None
